/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7QR4/GARN_7QR4_14.csv;22.659020307794517;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7QR4/GARN_7QR4_7.csv;22.095164362476307;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7QR4/GARN_7QR4_2.csv;18.079087152765887;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7QR4/GARN_7QR4_19.csv;18.311077048212137;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7QR4/GARN_7QR4_9.csv;15.404689004641769;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7QR4/GARN_7QR4_17.csv;17.28735862155073;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7QR4/GARN_7QR4_4.csv;14.501585549642765;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7QR4/GARN_7QR4_0.csv;16.714687059121598;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7QR4/GARN_7QR4_13.csv;19.907870189578343;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7QR4/GARN_7QR4_11.csv;21.407020309113094;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7QR4/GARN_7QR4_1.csv;18.481062656629803;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7QR4/GARN_7QR4_15.csv;15.289261136117469;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7QR4/GARN_7QR4_18.csv;17.96210903404217;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7QR4/GARN_7QR4_6.csv;13.385494053642258;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7QR4/GARN_7QR4_8.csv;17.614271877805912;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7QR4/GARN_7QR4_16.csv;9.521663152527697;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7QR4/GARN_7QR4_5.csv;18.229923763712566;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7QR4/GARN_7QR4_10.csv;17.249999501763927;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7QR4/GARN_7QR4_3.csv;20.734963696836843;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7QR4/GARN_7QR4_12.csv;17.685731835480475;
