/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9DCF/GARN_9DCF_16.csv;16.992754503764537;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9DCF/GARN_9DCF_11.csv;12.811828770414532;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9DCF/GARN_9DCF_3.csv;13.986593143274382;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9DCF/GARN_9DCF_5.csv;16.835237732175703;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9DCF/GARN_9DCF_8.csv;16.598950954908545;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9DCF/GARN_9DCF_18.csv;15.910007032145641;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9DCF/GARN_9DCF_0.csv;16.60544121207146;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9DCF/GARN_9DCF_13.csv;15.122357310722778;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9DCF/GARN_9DCF_9.csv;15.815427880295093;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9DCF/GARN_9DCF_10.csv;14.962914446592043;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9DCF/GARN_9DCF_2.csv;14.406244112882156;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9DCF/GARN_9DCF_15.csv;13.411960272724228;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9DCF/GARN_9DCF_4.csv;13.925617177988455;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9DCF/GARN_9DCF_7.csv;13.305206570773722;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9DCF/GARN_9DCF_17.csv;14.682744362314585;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9DCF/GARN_9DCF_6.csv;15.4437236037031;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9DCF/GARN_9DCF_19.csv;15.602729402183291;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9DCF/GARN_9DCF_14.csv;17.375869645559828;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9DCF/GARN_9DCF_1.csv;16.287189771962602;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9DCF/GARN_9DCF_12.csv;16.152650177794005;
