/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/8VQV/GARN_8VQV_9.csv;0.010876970653565214;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/8VQV/GARN_8VQV_8.csv;0.007113735742574901;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/8VQV/GARN_8VQV_2.csv;0.027627554170299124;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/8VQV/GARN_8VQV_5.csv;0.027735239219711202;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/8VQV/GARN_8VQV_4.csv;0.013346182723737152;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/8VQV/GARN_8VQV_3.csv;0.01827564579239732;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/8VQV/GARN_8VQV_1.csv;0.007157076838253298;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/8VQV/GARN_8VQV_6.csv;0.006416259855036607;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/8VQV/GARN_8VQV_0.csv;0.007685344772223268;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/8VQV/GARN_8VQV_7.csv;0.07313762317016337;
