/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/8VQV/GARN_8VQV_9.csv;9.948507113705201;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/8VQV/GARN_8VQV_8.csv;10.691194839426151;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/8VQV/GARN_8VQV_2.csv;7.604215171846712;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/8VQV/GARN_8VQV_5.csv;7.994480379232595;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/8VQV/GARN_8VQV_4.csv;9.62495407875308;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/8VQV/GARN_8VQV_3.csv;7.77881659876447;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/8VQV/GARN_8VQV_1.csv;11.062138284636616;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/8VQV/GARN_8VQV_6.csv;11.146885575861424;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/8VQV/GARN_8VQV_0.csv;10.380770182701378;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/8VQV/GARN_8VQV_7.csv;4.44912326410476;
