/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/7QR4/GARN_7QR4_17.csv;12.755028325331718;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/7QR4/GARN_7QR4_2.csv;12.305055171183795;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/7QR4/GARN_7QR4_7.csv;12.384581725186214;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/7QR4/GARN_7QR4_12.csv;12.789523483537016;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/7QR4/GARN_7QR4_10.csv;12.641435341593539;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/7QR4/GARN_7QR4_14.csv;12.652964200121966;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/7QR4/GARN_7QR4_0.csv;12.732115363086763;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/7QR4/GARN_7QR4_6.csv;12.69655700196858;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/7QR4/GARN_7QR4_18.csv;12.962797745231265;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/7QR4/GARN_7QR4_16.csv;12.622286810029403;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/7QR4/GARN_7QR4_4.csv;12.402266567964016;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/7QR4/GARN_7QR4_1.csv;12.728213626812543;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/7QR4/GARN_7QR4_11.csv;13.37281414962853;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/7QR4/GARN_7QR4_8.csv;13.125725808433083;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/7QR4/GARN_7QR4_19.csv;12.922785835098548;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/7QR4/GARN_7QR4_9.csv;12.426817801039174;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/7QR4/GARN_7QR4_13.csv;12.323293567920478;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/7QR4/GARN_7QR4_3.csv;12.44894662127771;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/7QR4/GARN_7QR4_15.csv;12.617763282192676;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/7QR4/GARN_7QR4_5.csv;12.834714181842845;
