/Users/jhonatan/Downloads/casp-predictions/trRosettaRNA_GARN/7QR4/model1 (5)_GARN.csv;13.390099289353223;
/Users/jhonatan/Downloads/casp-predictions/trRosettaRNA_GARN/7QR4/model1_3_GARN.csv;13.38261529684114;
/Users/jhonatan/Downloads/casp-predictions/trRosettaRNA_GARN/7QR4/model1 (1)_GARN.csv;13.407527681825433;
/Users/jhonatan/Downloads/casp-predictions/trRosettaRNA_GARN/7QR4/model1_GARN.csv;13.368838146129763;
/Users/jhonatan/Downloads/casp-predictions/trRosettaRNA_GARN/7QR4/model1 (4)_GARN.csv;13.390098447652584;
/Users/jhonatan/Downloads/casp-predictions/trRosettaRNA_GARN/7QR4/model1 (3)_GARN.csv;13.391888340573;
/Users/jhonatan/Downloads/casp-predictions/trRosettaRNA_GARN/7QR4/model1 (2)_GARN.csv;13.405757330115273;
/Users/jhonatan/Downloads/casp-predictions/trRosettaRNA_GARN/7QR4/model1_1_GARN.csv;13.405757330115273;
/Users/jhonatan/Downloads/casp-predictions/trRosettaRNA_GARN/7QR4/model1 (1)_1_GARN.csv;13.373528572498566;
/Users/jhonatan/Downloads/casp-predictions/trRosettaRNA_GARN/7QR4/model1_2_GARN.csv;13.371034941916749;
