/Users/jhonatan/Downloads/casp-predictions/GARN2/9BZ1/GARN_9BZ1_12.csv;20.199408917009997;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9BZ1/GARN_9BZ1_2.csv;22.702938720891485;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9BZ1/GARN_9BZ1_19.csv;15.452472501458619;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9BZ1/GARN_9BZ1_9.csv;20.10194821747951;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9BZ1/GARN_9BZ1_17.csv;13.995817341270756;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9BZ1/GARN_9BZ1_4.csv;13.606554229157286;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9BZ1/GARN_9BZ1_7.csv;11.144902007862317;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9BZ1/GARN_9BZ1_15.csv;14.352518147540515;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9BZ1/GARN_9BZ1_0.csv;12.605836822443514;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9BZ1/GARN_9BZ1_11.csv;15.336592544284708;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9BZ1/GARN_9BZ1_8.csv;17.770294156865955;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9BZ1/GARN_9BZ1_1.csv;12.548593262913771;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9BZ1/GARN_9BZ1_13.csv;15.815086503386828;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9BZ1/GARN_9BZ1_16.csv;16.919382836709957;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9BZ1/GARN_9BZ1_3.csv;13.168088496789977;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9BZ1/GARN_9BZ1_18.csv;23.669533555580987;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9BZ1/GARN_9BZ1_6.csv;18.3095313663388;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9BZ1/GARN_9BZ1_5.csv;20.702609848674932;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9BZ1/GARN_9BZ1_14.csv;13.079343329229696;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9BZ1/GARN_9BZ1_10.csv;18.14340081626407;
