/Users/jhonatan/Downloads/casp-predictions/x3dRNA_GARN/8UYS/3dRNA_DNA.pred4.min_1_GARN.csv;18.266624973388524;
/Users/jhonatan/Downloads/casp-predictions/x3dRNA_GARN/8UYS/3dRNA_DNA.pred9.min_1_GARN.csv;17.39116028367936;
/Users/jhonatan/Downloads/casp-predictions/x3dRNA_GARN/8UYS/3dRNA_DNA.pred10.min_GARN.csv;19.07077753031024;
/Users/jhonatan/Downloads/casp-predictions/x3dRNA_GARN/8UYS/3dRNA_DNA.pred2.min_GARN.csv;21.94913487118749;
/Users/jhonatan/Downloads/casp-predictions/x3dRNA_GARN/8UYS/3dRNA_DNA.pred6.min_1_GARN.csv;18.246872954227992;
/Users/jhonatan/Downloads/casp-predictions/x3dRNA_GARN/8UYS/3dRNA_DNA.pred3.min_GARN.csv;21.253634312329638;
/Users/jhonatan/Downloads/casp-predictions/x3dRNA_GARN/8UYS/3dRNA_DNA.pred7.min_1_GARN.csv;16.065480916325402;
/Users/jhonatan/Downloads/casp-predictions/x3dRNA_GARN/8UYS/3dRNA_DNA.pred10.min_1_GARN.csv;19.07077753031024;
/Users/jhonatan/Downloads/casp-predictions/x3dRNA_GARN/8UYS/3dRNA_DNA.pred4.min_GARN.csv;18.266624973388524;
/Users/jhonatan/Downloads/casp-predictions/x3dRNA_GARN/8UYS/3dRNA_DNA.pred2.min_1_GARN.csv;21.94913487118749;
/Users/jhonatan/Downloads/casp-predictions/x3dRNA_GARN/8UYS/3dRNA_DNA.pred5.min_GARN.csv;15.837981187700091;
/Users/jhonatan/Downloads/casp-predictions/x3dRNA_GARN/8UYS/3dRNA_DNA.pred9.min_GARN.csv;17.39116028367936;
/Users/jhonatan/Downloads/casp-predictions/x3dRNA_GARN/8UYS/3dRNA_DNA.pred8.min_GARN.csv;16.35796771092005;
/Users/jhonatan/Downloads/casp-predictions/x3dRNA_GARN/8UYS/3dRNA_DNA.pred6.min_GARN.csv;18.246872954227992;
/Users/jhonatan/Downloads/casp-predictions/x3dRNA_GARN/8UYS/3dRNA_DNA.pred3.min_1_GARN.csv;21.253634312329638;
/Users/jhonatan/Downloads/casp-predictions/x3dRNA_GARN/8UYS/3dRNA_DNA.pred8.min_1_GARN.csv;16.35796771092005;
/Users/jhonatan/Downloads/casp-predictions/x3dRNA_GARN/8UYS/3dRNA_DNA.pred5.min_1_GARN.csv;15.837981187700091;
/Users/jhonatan/Downloads/casp-predictions/x3dRNA_GARN/8UYS/3dRNA_DNA.pred7.min_GARN.csv;16.065480916325402;
/Users/jhonatan/Downloads/casp-predictions/x3dRNA_GARN/8UYS/3dRNA_DNA.pred1.min_1_GARN.csv;15.345997304415546;
/Users/jhonatan/Downloads/casp-predictions/x3dRNA_GARN/8UYS/3dRNA_DNA.pred1.min_GARN.csv;15.345997304415546;
