/Users/jhonatan/Documents/ReferenceSet_CASP15-16/7QR3/GARN_7QR3_13.csv;7.884568996134385E-4;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/7QR3/GARN_7QR3_8.csv;0.0010549674349363118;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/7QR3/GARN_7QR3_18.csv;7.454460808432603E-4;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/7QR3/GARN_7QR3_1.csv;0.0011077175928489594;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/7QR3/GARN_7QR3_6.csv;8.901067303294958E-4;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/7QR3/GARN_7QR3_3.csv;0.0025143460935775747;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/7QR3/GARN_7QR3_5.csv;8.018080145001763E-4;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/7QR3/GARN_7QR3_0.csv;0.0012616160911496817;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/7QR3/GARN_7QR3_9.csv;0.0010197887278355238;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/7QR3/GARN_7QR3_17.csv;0.002194330610242434;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/7QR3/GARN_7QR3_11.csv;0.001174898557362011;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/7QR3/GARN_7QR3_15.csv;0.0012544874201636466;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/7QR3/GARN_7QR3_2.csv;0.0031048906731822447;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/7QR3/GARN_7QR3_7.csv;0.0018150097627017906;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/7QR3/GARN_7QR3_19.csv;9.392034357574536E-4;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/7QR3/GARN_7QR3_4.csv;0.0011726734983016956;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/7QR3/GARN_7QR3_10.csv;0.00114221074402752;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/7QR3/GARN_7QR3_16.csv;0.0012801195890218533;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/7QR3/GARN_7QR3_12.csv;0.0011188365046440776;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/7QR3/GARN_7QR3_14.csv;0.001486680138458191;
