/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8UO6/GARN_8UO6_10.csv;22.479489364502903;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8UO6/GARN_8UO6_0.csv;19.187598946325167;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8UO6/GARN_8UO6_2.csv;19.812461400358483;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8UO6/GARN_8UO6_7.csv;13.294248291654595;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8UO6/GARN_8UO6_5.csv;25.452707619666054;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8UO6/GARN_8UO6_9.csv;22.008359307368607;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8UO6/GARN_8UO6_18.csv;20.4164378958579;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8UO6/GARN_8UO6_12.csv;24.529372998480977;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8UO6/GARN_8UO6_14.csv;22.308998553087196;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8UO6/GARN_8UO6_16.csv;18.8711337992562;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8UO6/GARN_8UO6_6.csv;22.349024974276038;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8UO6/GARN_8UO6_1.csv;22.073130311621185;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8UO6/GARN_8UO6_11.csv;23.990442670629612;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8UO6/GARN_8UO6_8.csv;20.997349048425548;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8UO6/GARN_8UO6_4.csv;21.521626398113423;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8UO6/GARN_8UO6_13.csv;19.897189668437758;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8UO6/GARN_8UO6_3.csv;22.139583696086035;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8UO6/GARN_8UO6_19.csv;17.062284345388772;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8UO6/GARN_8UO6_17.csv;23.58684133671741;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8UO6/GARN_8UO6_15.csv;17.660082844781527;
