/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8FZA/GARN_8FZA_7.csv;6.585817500214332;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8FZA/GARN_8FZA_14.csv;5.541808370354252;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8FZA/GARN_8FZA_16.csv;6.466899215331623;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8FZA/GARN_8FZA_19.csv;6.6547234132590924;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8FZA/GARN_8FZA_13.csv;6.079608162943804;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8FZA/GARN_8FZA_0.csv;5.525092781680485;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8FZA/GARN_8FZA_11.csv;6.654723413259089;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8FZA/GARN_8FZA_6.csv;6.456615187112558;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8FZA/GARN_8FZA_2.csv;6.574870738379072;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8FZA/GARN_8FZA_4.csv;5.906996627943835;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8FZA/GARN_8FZA_1.csv;5.081350600399025;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8FZA/GARN_8FZA_15.csv;6.394011944049955;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8FZA/GARN_8FZA_8.csv;6.804137047410561;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8FZA/GARN_8FZA_17.csv;5.748797870346677;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8FZA/GARN_8FZA_18.csv;5.383211940720819;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8FZA/GARN_8FZA_12.csv;5.210524154736971;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8FZA/GARN_8FZA_9.csv;5.745108276521471;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8FZA/GARN_8FZA_3.csv;6.5466202953416435;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8FZA/GARN_8FZA_10.csv;6.453035167278864;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/8FZA/GARN_8FZA_5.csv;6.785311778790843;
