/Users/jhonatan/Downloads/casp-predictions/trRosettaRNA_GARN/9CBU/GARN_9CBU_9.csv;1.698129411569897;
/Users/jhonatan/Downloads/casp-predictions/trRosettaRNA_GARN/9CBU/GARN_9CBU_3.csv;1.687382362124828;
/Users/jhonatan/Downloads/casp-predictions/trRosettaRNA_GARN/9CBU/GARN_9CBU_0.csv;1.7071088016743547;
/Users/jhonatan/Downloads/casp-predictions/trRosettaRNA_GARN/9CBU/GARN_9CBU_1.csv;1.6852634637558062;
/Users/jhonatan/Downloads/casp-predictions/trRosettaRNA_GARN/9CBU/GARN_9CBU_2.csv;1.6970803616251933;
/Users/jhonatan/Downloads/casp-predictions/trRosettaRNA_GARN/9CBU/GARN_9CBU_8.csv;1.6972485992671875;
/Users/jhonatan/Downloads/casp-predictions/trRosettaRNA_GARN/9CBU/GARN_9CBU_4.csv;1.7019868908016194;
/Users/jhonatan/Downloads/casp-predictions/trRosettaRNA_GARN/9CBU/GARN_9CBU_7.csv;1.6987193402929284;
/Users/jhonatan/Downloads/casp-predictions/trRosettaRNA_GARN/9CBU/GARN_9CBU_5.csv;1.697043839828405;
/Users/jhonatan/Downloads/casp-predictions/trRosettaRNA_GARN/9CBU/GARN_9CBU_6.csv;1.6971199459342934;
