/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/7QR3/7QR3-3_GARN.csv;13.617682207691102;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/7QR3/7QR3-10_GARN.csv;12.72828034328961;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/7QR3/7QR3-2_GARN.csv;12.994616279332632;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/7QR3/7QR3-6_GARN.csv;12.553976958003167;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/7QR3/7QR3-8_GARN.csv;13.501686664659827;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/7QR3/7QR3-7_GARN.csv;12.968828579994481;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/7QR3/7QR3-4_GARN.csv;12.048330585338658;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/7QR3/7QR3-1_GARN.csv;15.12693971386277;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/7QR3/7QR3-5_GARN.csv;12.970852034005564;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/7QR3/7QR3-9_GARN.csv;10.862027223014236;
