/Users/jhonatan/Documents/ReferenceSet_CASP15-16/9CBU/GARN_9CBU_4.csv;0.020671269787609824;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/9CBU/GARN_9CBU_13.csv;0.01576444350067968;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/9CBU/GARN_9CBU_2.csv;0.014719747146285492;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/9CBU/GARN_9CBU_11.csv;0.02413559262234773;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/9CBU/GARN_9CBU_1.csv;0.02386823172375104;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/9CBU/GARN_9CBU_7.csv;0.025565861346688465;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/9CBU/GARN_9CBU_14.csv;0.016293303929164796;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/9CBU/GARN_9CBU_16.csv;0.016249400820021735;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/9CBU/GARN_9CBU_9.csv;0.019341734401264323;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/9CBU/GARN_9CBU_18.csv;0.025354387671616862;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/9CBU/GARN_9CBU_17.csv;0.015355647109941266;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/9CBU/GARN_9CBU_12.csv;0.01926975244611575;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/9CBU/GARN_9CBU_5.csv;0.019522439118233956;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/9CBU/GARN_9CBU_0.csv;0.012583993175658545;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/9CBU/GARN_9CBU_3.csv;0.0111131862076897;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/9CBU/GARN_9CBU_10.csv;0.0159656196424569;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/9CBU/GARN_9CBU_6.csv;0.023545354486381783;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/9CBU/GARN_9CBU_15.csv;0.011408888407354253;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/9CBU/GARN_9CBU_8.csv;0.012012756781819449;
/Users/jhonatan/Documents/ReferenceSet_CASP15-16/9CBU/GARN_9CBU_19.csv;0.017122059521050878;
