/Users/jhonatan/Downloads/casp-predictions/trRosettaRNA_GARN/8FZA/GARN_8FZA_1.csv;2.0808591088372594;
/Users/jhonatan/Downloads/casp-predictions/trRosettaRNA_GARN/8FZA/GARN_8FZA_2.csv;2.0808591088372594;
/Users/jhonatan/Downloads/casp-predictions/trRosettaRNA_GARN/8FZA/GARN_8FZA_5.csv;2.0808591088372594;
/Users/jhonatan/Downloads/casp-predictions/trRosettaRNA_GARN/8FZA/GARN_8FZA_8.csv;2.0808591088372594;
/Users/jhonatan/Downloads/casp-predictions/trRosettaRNA_GARN/8FZA/GARN_8FZA_7.csv;2.0808591088372594;
/Users/jhonatan/Downloads/casp-predictions/trRosettaRNA_GARN/8FZA/GARN_8FZA_6.csv;2.0808591088372594;
/Users/jhonatan/Downloads/casp-predictions/trRosettaRNA_GARN/8FZA/GARN_8FZA_9.csv;2.0808591088372594;
/Users/jhonatan/Downloads/casp-predictions/trRosettaRNA_GARN/8FZA/GARN_8FZA_4.csv;2.0808591088372594;
/Users/jhonatan/Downloads/casp-predictions/trRosettaRNA_GARN/8FZA/GARN_8FZA_3.csv;2.0808591088372594;
/Users/jhonatan/Downloads/casp-predictions/trRosettaRNA_GARN/8FZA/GARN_8FZA_0.csv;0.7514503810312454;
