0;93.51247268951015;85.82381951186453;
1;92.52833997836817;105.83482276432007;
2;94.99553597555445;85.59832504906088;
3;91.71818521545427;83.34782947169899;
4;92.60519485075578;100.15404589448727;
5;93.26632191427788;104.86000065122676;
6;93.66465852180764;111.0926555728136;
7;95.97679644236038;88.95420026272124;
8;94.46345587276168;99.36095293136464;
9;95.03998983047329;106.46974789979824;
10;94.06961656895912;84.38474367693419;
11;94.00592309825754;119.3296117699312;
12;95.87361126435454;88.68709520365954;
13;92.55377889314373;83.07648881603245;
14;94.75971428376795;99.57691130589052;
15;94.40161851389475;80.19322784675884;
16;96.48459699476075;107.31260014608519;
17;94.34526205747893;80.35827280774396;
18;92.95979818751037;103.50439139504077;
19;94.32773854961327;94.6457124148661;
