/Users/jhonatan/Downloads/casp-predictions/GARN2/9ELY/GARN_9ELY_17.csv;0.01618198507778672;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9ELY/GARN_9ELY_3.csv;0.0366375730322475;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9ELY/GARN_9ELY_8.csv;0.028361619240092954;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9ELY/GARN_9ELY_10.csv;0.02593970766087816;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9ELY/GARN_9ELY_12.csv;0.015575954995046585;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9ELY/GARN_9ELY_14.csv;0.016842128386966273;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9ELY/GARN_9ELY_1.csv;0.023667906591188583;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9ELY/GARN_9ELY_7.csv;0.02777219528690419;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9ELY/GARN_9ELY_5.csv;0.02670933145264798;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9ELY/GARN_9ELY_9.csv;0.011985555655235663;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9ELY/GARN_9ELY_18.csv;0.029170113459147655;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9ELY/GARN_9ELY_16.csv;0.03921682721084777;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9ELY/GARN_9ELY_13.csv;0.02956011504717124;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9ELY/GARN_9ELY_11.csv;0.047911445313512976;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9ELY/GARN_9ELY_6.csv;0.026975170885576973;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9ELY/GARN_9ELY_0.csv;0.04238752500816596;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9ELY/GARN_9ELY_15.csv;0.024289476877461264;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9ELY/GARN_9ELY_2.csv;0.029586649623761445;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9ELY/GARN_9ELY_19.csv;0.025479643176768162;
/Users/jhonatan/Downloads/casp-predictions/GARN2/9ELY/GARN_9ELY_4.csv;0.021898144196892896;
