/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/8VVJ/GARN_8VVJ_0.csv;2.4368941065833947;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/8VVJ/GARN_8VVJ_12.csv;2.177003140837209;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/8VVJ/GARN_8VVJ_19.csv;2.737149214245235;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/8VVJ/GARN_8VVJ_17.csv;1.8283644471669194;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/8VVJ/GARN_8VVJ_7.csv;1.8440256633967327;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/8VVJ/GARN_8VVJ_15.csv;1.861979161905794;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/8VVJ/GARN_8VVJ_1.csv;2.135362776651153;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/8VVJ/GARN_8VVJ_3.csv;1.769046411532586;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/8VVJ/GARN_8VVJ_5.csv;11.810316997773347;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/8VVJ/GARN_8VVJ_11.csv;1.73865568057573;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/8VVJ/GARN_8VVJ_13.csv;2.827928034273081;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/8VVJ/GARN_8VVJ_9.csv;1.8723294084026811;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/8VVJ/GARN_8VVJ_16.csv;2.867618879509203;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/8VVJ/GARN_8VVJ_18.csv;5.630411873173017;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/8VVJ/GARN_8VVJ_2.csv;1.9107414708353925;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/8VVJ/GARN_8VVJ_14.csv;4.770678969561162;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/8VVJ/GARN_8VVJ_8.csv;2.587428521600637;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/8VVJ/GARN_8VVJ_10.csv;1.9499931663000993;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/8VVJ/GARN_8VVJ_6.csv;2.001662996525156;
/Users/jhonatan/Downloads/casp-predictions/AlphaFold_GARN/8VVJ/GARN_8VVJ_4.csv;1.8933045404600406;
