/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/8UYE/GARN_8UYE_2.csv;0.04342495612679851;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/8UYE/GARN_8UYE_3.csv;0.04551452155639716;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/8UYE/GARN_8UYE_9.csv;0.04794146817697845;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/8UYE/GARN_8UYE_6.csv;0.10558135177311426;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/8UYE/GARN_8UYE_7.csv;0.056841089636144114;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/8UYE/GARN_8UYE_8.csv;0.07050225154265613;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/8UYE/GARN_8UYE_5.csv;0.26374023894273596;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/8UYE/GARN_8UYE_4.csv;0.05024834037029984;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/8UYE/GARN_8UYE_1.csv;0.02247286359258236;
/Users/jhonatan/Downloads/casp-predictions/FARFAR2_GARN/8UYE/GARN_8UYE_0.csv;0.04714925925601428;
